web-scraper-order,web-scraper-start-url,tv_condition,brand,screen_dimensions,price
"1732638979-1429,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""Neuf"",""LG"",""LG 65 UT80 (2024) 🇺🇸"",""500 000 F Cfa"""
"1732638979-1430,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""Neuf"",""Samsung"",""TÉLÉVISEUR 43POUCES SAMSUNG SMART UA"",""219 000 F Cfa"""
"1732638979-1431,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""Neuf"",""Samsung"",""TÉLÉVISEUR 75POUCES SAMSUNG SMART 75DU7000"",""750 000 F Cfa"""
"1732638979-1432,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""Neuf"",""Samsung"",""TÉLÉVISEUR 55POUCES SAMSUNG SMART 4K"",""349 000 F Cfa"""
"1732638979-1433,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 85 ” SMART ANDROID 4K P745"",""880 000 F Cfa"""
"1732638979-1434,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""Neuf"",""TCL"",""TÉLÉVISEUR 85POUCES TCL SMART ANDROID 4K P745"",""880 000 F Cfa"""
"1732638979-1435,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""Neuf"",""Autre"",""IPTV + BOX ANDROID 4K AU MEILLEUR PRIX !"",""34 900 F Cfa"""
"1732638982-1436,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638982-1437,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638982-1438,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 65 """" SMART VIDAA UHD 4 K"",""349 000 F Cfa"""
"1732638982-1439,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""Hisense"",""TÉLÉVISEUR 65POUCES HISENSE SMART VIDAA UHD 4K"",""374 000 F Cfa"""
"1732638982-1440,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""Autre"",""Abonnement IPTV"",""25 000 F Cfa"""
"1732638982-1441,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""Autre"",""Abonnement IPTV Premium"",""25 000 F Cfa"""
"1732638982-1442,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""Astech"",""Tv ASTECH """"50"""" SMART ANDROID"",""250 000 F Cfa"""
"1732638982-1443,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""LG"",""Tv LG 43” Smart"",""230 000 F Cfa"""
"1732638982-1444,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""Hisense"",""Tv hisense 75 pouce smart tv"",""575 000 F Cfa"""
"1732638982-1445,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""Hisense"",""Tv hisense 58 pouce smart tv 4k"",""299 900 F Cfa"""
"1732638982-1446,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""Autre"",""Box IPTV +chaines Android 12 |64GB"",""25 000 F Cfa"""
"1732638982-1447,""https://www.expat-dakar.com/tv-home-cinema?page=27"",""Neuf"",""Samsung"",""SAMSUNG 65 (DU7200D) 2024 🇺🇸"",""500 000 F Cfa"""
"1732638984-1448,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638984-1449,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638984-1450,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""Neuf"",""Samsung"",""SAMSUNG 75 (DU7200D) 2024 🇺🇸"",""800 000 F Cfa"""
"1732638984-1451,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""Neuf"",""LG"",""LG 75 UR80 (2024) 🇺🇸"",""800 000 F Cfa"""
"1732638984-1452,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""Neuf"",""Hisense"",""barre de son hisense 200w"",""120 000 F Cfa"""
"1732638984-1453,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""Neuf"",""Autre"",""BOX FIRE TV CUBE"",""120 000 F Cfa"""
"1732638984-1454,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""D'occasion"",""LED"",""Télé LED 32 pouces"",""50 000 F Cfa"""
"1732638984-1455,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""D'occasion"",""LG"",""LG UltraWide 34WP65CP-B Ecran PC ultra large 34"",""400 000 F Cfa"""
"1732638984-1456,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""Neuf"",""Autre"",""Smart TV Wiwi 32pouces Android 81cm"",""69 900 F Cfa"""
"1732638984-1457,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""Neuf"",""TCL"",""TÉLÉVISEURS 55^ TCL SMART ANDROÏDE"",""240 000 F Cfa"""
"1732638984-1458,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""Neuf"",""Westpool"",""TV Westpool  32 pouces"",""1 F Cfa"""
"1732638984-1459,""https://www.expat-dakar.com/tv-home-cinema?page=26"",""D'occasion"",""LG"",""Ensemble Home Cinéma LG et Chaîne Hifi"",""250 000 F Cfa"""
"1732638987-1460,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638987-1461,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638987-1462,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""Neuf"",""LG"",""LG 75 UR80"",""780 000 F Cfa"""
"1732638987-1463,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""Neuf"",""Hisense"",""TÉLÉVISEUR 43POUCES HISENSE SMART VIDAA 43A4K"",""139 000 F Cfa"""
"1732638987-1464,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 43"""" SMART VIDAA 43A4k"",""139 000 F Cfa"""
"1732638987-1465,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 32 """" SMART  VIDAA 32A4GS"",""89 000 F Cfa"""
"1732638987-1466,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 65"""" SMART 4K"",""459 000 F Cfa"""
"1732638987-1467,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""Neuf"",""Hisense"",""TÉLÉVISEUR 32POUCES HISENSE SMART VIDAA 32A4GS"",""104 000 F Cfa"""
"1732638987-1468,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""Neuf"",""Samsung"",""TÉLÉVISEUR 65POUCES SAMSUNG SMART 4K"",""459 000 F Cfa"""
"1732638987-1469,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""Neuf"",""Hisense"",""TÉLÉVISEUR 75POUCES HISENSE LED SMART 4K VIDAA"",""529 000 F Cfa"""
"1732638987-1470,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""Neuf"",""Samsung"",""BARRE DE SON SAMSUNG A450"",""129 000 F Cfa"""
"1732638987-1471,""https://www.expat-dakar.com/tv-home-cinema?page=25"",""Neuf"",""Samsung"",""BARRE DE SON SAMSUNG A450"",""129 000 F Cfa"""
"1732638989-1472,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638989-1473,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638989-1474,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""Neuf"",""Autre"",""Smart tv"",""199 000 F Cfa"""
"1732638989-1475,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""Neuf"",""Autre"",""Smart TV West 40 Android"",""100 000 F Cfa"""
"1732638989-1476,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""Neuf"",""Samsung"",""Téléviseur SAMSUNG Smart TV"",""445 000 F Cfa"""
"1732638989-1477,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""Neuf"",""Haier"",""TV SMART HAIER 65"""" ANDROID UHD 4K FULL OPTIONS"",""350 000 F Cfa"""
"1732638989-1478,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""Neuf"",""Autre"",""SMART TV WOW 65 POUCES 4K- 189 CM"",""300 000 F Cfa"""
"1732638989-1479,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""Neuf"",""Autre"",""Tv 75 smart technology +woofeur"",""570 000 F Cfa"""
"1732638989-1480,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""Neuf"",""LG"",""Tv lg 86 pouce plus woofeur roffert"",""1 250 000 F Cfa"""
"1732638989-1481,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""Neuf"",""Autre"",""TV SMART TV 32 AIWA WIFI ANDROID"",""145 000 F Cfa"""
"1732638989-1482,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""Neuf"",""Astech"",""Smart TV Astech 43 Android"",""125 000 F Cfa"""
"1732638989-1483,""https://www.expat-dakar.com/tv-home-cinema?page=24"",""Neuf"",""Astech"",""tv smart astech android 4k full options"",""215 000 F Cfa"""
"1732638992-1484,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638992-1485,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638992-1486,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG SMART TV 55 POUCES ULTRA HD"",""400 000 F Cfa"""
"1732638992-1487,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 86 SMART WHITEBOARD UHD 4K TACTIL 86MR6DE"",""2 085 000 F Cfa"""
"1732638992-1488,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Autre"",""TÉLÉVISEURS 43 smart ANDROÏDE TORL"",""115 000 F Cfa"""
"1732638992-1489,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Sony"",""CASQUE SANS FIL SONY A RÉDUIRE DE BRUIT"",""189 000 F Cfa"""
"1732638992-1490,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 55""""4k UA 55CU7000U"",""354 000 F Cfa"""
"1732638992-1491,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Sony"",""CASQUE SANS FIL ET ÉCOUTEURS SONY WH-CH520"",""69 000 F Cfa"""
"1732638992-1492,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Astech"",""TÉLÉVISEUR ASTECH 43"""" LED 43OD15"",""119 000 F Cfa"""
"1732638992-1493,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Samsung"",""TÉLÉVISEUR 55POUCES SAMSUNG SMART 4K"",""329 000 F Cfa"""
"1732638992-1494,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Hisense"",""TÉLÉVISEUR 75POUCES HISENSE LED SMART 4K VIDAA"",""519 000 F Cfa"""
"1732638992-1495,""https://www.expat-dakar.com/tv-home-cinema?page=23"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 75 NEO QLED UHD 4K 75QN90"",""1 725 000 F Cfa"""
"1732638994-1496,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638994-1497,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638994-1498,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""Autre"",""Smart Tv des deska 43 Android"",""110 000 F Cfa"""
"1732638994-1499,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""Autre"",""TELEVISEUR DESKA 55""""' SMART ANTI-CASSE"",""245 000 F Cfa"""
"1732638994-1500,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""Astech"",""TELEVISEUR ASTECH 75"""" QLED SMART ANDROID Ouvre baffle"",""729 900 F Cfa"""
"1732638994-1501,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""LG"",""TELEVISEUR LG 86''UHD 4K ouvert baffle BEST SOUND"",""1 250 000 F Cfa"""
"1732638994-1502,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""Samsung"",""TELEVISEUR SAMSUNG 65"""" SMART 4K Plus baffle"",""499 900 F Cfa"""
"1732638994-1503,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""Autre"",""TÉLÉVISEUR SMART TECHNOLOGY 75 SMART TV Plus baffle"",""490 000 F Cfa"""
"1732638994-1504,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""Samsung"",""Smart TV Samsung 65pouces cu8000 4k uhd"",""500 000 F Cfa"""
"1732638994-1505,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""LG"",""NOUVEAU TÉLÉVISEUR LG SMART TV 75 POUCES AI ThinQ 4K UHD"",""750 000 F Cfa"""
"1732638994-1506,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""LG"",""TÉLÉVISEUR LG 65” SMART TV AI ThinQ 4K UHD"",""500 000 F Cfa"""
"1732638994-1507,""https://www.expat-dakar.com/tv-home-cinema?page=22"",""Neuf"",""LG"",""TÉLÉVISEUR LG SMART TV 70 POUCES AI ThinQ 4K UHD"",""550 000 F Cfa"""
"1732638996-1508,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638996-1509,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638996-1510,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""Neuf"",""Autre"",""Téléviseur Teko 32  Smart Tv"",""65 000 F Cfa"""
"1732638996-1511,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""Neuf"",""Hisense"",""Téléviseur Hisense 43 Pouces"",""135 000 F Cfa"""
"1732638996-1512,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""Neuf"",""Samsung"",""Téléviseur Samsung 55 Pouces Smart TV"",""320 000 F Cfa"""
"1732638996-1513,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""Neuf"",""Hisense"",""Téléviseur Hisense 58 Pouces 4K"",""290 000 F Cfa"""
"1732638996-1514,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""Neuf"",""Autre"",""Téléviseur Smart 32 Pouces Led"",""55 000 F Cfa"""
"1732638996-1515,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""Neuf"",""Samsung"",""Télévision samSung 43 pouces Samsung smart tv 4K"",""225 000 F Cfa"""
"1732638996-1516,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""Neuf"",""Autre"",""Xiaomi"",""35 000 F Cfa"""
"1732638996-1517,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""Neuf"",""Samsung"",""Tv Samsung  32 smart +woofeur"",""130 000 F Cfa"""
"1732638996-1518,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""Neuf"",""Samsung"",""Tv 43 pouce Samsung +woofeur"",""225 000 F Cfa"""
"1732638996-1519,""https://www.expat-dakar.com/tv-home-cinema?page=21"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 58"""" LED UHD 4K baffle BEST SOUND"",""330 000 F Cfa"""
"1732638999-1520,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638999-1521,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638999-1522,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 70"""" SMART UHD 4K"",""565 000 F Cfa"""
"1732638999-1523,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 55"""" SMART VIDAA UHD 4K"",""299 900 F Cfa"""
"1732638999-1524,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 43""""' SMART VIDAA 4k"",""180 000 F Cfa"""
"1732638999-1525,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""Neuf"",""Astech"",""Smart TV 32 Pouces Astech Full HD"",""85 000 F Cfa"""
"1732638999-1526,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""Neuf"",""TCL"",""TELEVISEUR TCL 65 ANDROID 4K P635"",""365 000 F Cfa"""
"1732638999-1527,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""D'occasion"",""Samsung"",""TV SAMSUNG 32"""" AVEC TELECOMANDE SAMSUNG"",""50 000 F Cfa"""
"1732638999-1528,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""Neuf"",""Astech"",""ASTECH 32 POUCES SMART TV WIFI"",""130 000 F Cfa"""
"1732638999-1529,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""Neuf"",""Haier"",""TELEVISEUR HAIER 55 POUCES, LED TV, Smart, 4K UHD"",""250 000 F Cfa"""
"1732638999-1530,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""Neuf"",""Samsung"",""Smart TV Samsung 55pouces Au7000 4k uhd"",""299 900 F Cfa"""
"1732638999-1531,""https://www.expat-dakar.com/tv-home-cinema?page=20"",""Neuf"",""Hisense"",""Téléviseur Hisense 65 Pouces Smart TV"",""340 000 F Cfa"""
"1732639001-1532,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732639001-1533,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732639001-1534,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""Neuf"",""Autre"",""IPTV BOX +20000 Chaines"","""""
"1732639001-1535,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""Neuf"",""Autre"",""Tv 43 pouce west smart tv"",""110 000 F Cfa"""
"1732639001-1536,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""Neuf"",""Hisense"",""tv smart hisense 55"""""",""280 000 F Cfa"""
"1732639001-1537,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""Neuf"",""Autre"",""Videoprojecteur android 8go bluetooth miroir d'écran wifi"",""50 000 F Cfa"""
"1732639001-1538,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""Neuf"",""Continental"",""Télévision Led TV 32 pouces Marque DESKA"",""60 000 F Cfa"""
"1732639001-1539,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 55"""" SMART UHD 4K DU7000"",""354 000 F Cfa"""
"1732639001-1540,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""Neuf"",""Samsung"",""TÉLÉVISEUR 55POUCES SAMSUNG SMART UHD 4K"",""354 000 F Cfa"""
"1732639001-1541,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""Neuf"",""Samsung"",""TÉLÉVISEUR 75POUCES SAMSUNG SMART 4K UHD"",""794 000 F Cfa"""
"1732639001-1542,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""Neuf"","""",""Tv Smart 50 Pouces"",""160 000 F Cfa"""
"1732639001-1543,""https://www.expat-dakar.com/tv-home-cinema?page=19"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 75"""" SMART UHD 4K"",""620 000 F Cfa"""
"1732639004-1544,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732639004-1545,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732639004-1546,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""Neuf"",""Haier"",""TELEVISEUR HAIER 43 POUCES, LED TV, Smart"",""135 000 F Cfa"""
"1732639004-1547,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""Neuf"",""Autre"",""Smart TV 55 smart technologie"",""200 000 F Cfa"""
"1732639004-1548,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""Neuf"",""Autre"",""Smart TV 32 smart technologie"",""80 000 F Cfa"""
"1732639004-1549,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""D'occasion"",""TCL"",""TV TCL 85 pouces android à vendre"",""635 000 F Cfa"""
"1732639004-1550,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 100 SMART 4K QLED VIDAA 100Q7N"",""1 875 000 F Cfa"""
"1732639004-1551,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""Neuf"",""Samsung"",""SMART SAMSUNG 65 POUCES"",""570 000 F Cfa"""
"1732639004-1552,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""Venant"",""Samsung"",""Samsung one connect box"",""180 000 F Cfa"""
"1732639004-1553,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""Venant"",""Samsung"",""Boitier one connect samsung"",""1 F Cfa"""
"1732639004-1554,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""Neuf"",""Autre"",""Smart tv 43 pouces Marque Deska"",""125 000 F Cfa"""
"1732639004-1555,""https://www.expat-dakar.com/tv-home-cinema?page=18"",""Neuf"",""Samsung"",""SAMSUNG 75 ( DU7200D) 2024"",""780 000 F Cfa"""
"1732639006-1556,""https://www.expat-dakar.com/tv-home-cinema?page=17"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732639006-1557,""https://www.expat-dakar.com/tv-home-cinema?page=17"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732639006-1558,""https://www.expat-dakar.com/tv-home-cinema?page=17"",""Neuf"",""Hisense"",""BARRE DE SON HISENSE 200W HS218 2.1"",""119 000 F Cfa"""
"1732639006-1559,""https://www.expat-dakar.com/tv-home-cinema?page=17"",""Neuf"",""Sony"",""CASQUE SANS FIL SONY A RÉDUIRE DE BRUIT"",""169 000 F Cfa"""
"1732639006-1560,""https://www.expat-dakar.com/tv-home-cinema?page=17"",""Neuf"",""Hisense"",""BARRE DE SON HISENSE 120W HS205 2.0"",""78 000 F Cfa"""
"1732639006-1561,""https://www.expat-dakar.com/tv-home-cinema?page=17"",""Neuf"",""Sony"",""CASQUE SANS FIL SONY A RÉDUIRE DE BRUIT WH1000XM4"",""169 000 F Cfa"""
"1732639006-1562,""https://www.expat-dakar.com/tv-home-cinema?page=17"",""Neuf"",""Autre"",""Videoprojecteur android WiFi Bluetooth 1100lums 170 pouces"",""50 000 F Cfa"""
"1732639006-1563,""https://www.expat-dakar.com/tv-home-cinema?page=17"",""Neuf"",""LG"",""Téléviseur LG 43 pouces"",""250 000 F Cfa"""
